à arcades           gebogen
acquittement        m, vrijspraak
acquitter           vrijgesproken, van alle blaam zuiveren
à craquer           opgepompt, tot op het barsten, vol, barstensvol
âcre                bitter, wrang
âcreté              f, wrangheid
acridiens           m, sprinkhaan
acrimonie           f, felheid, guurheid, bitterheid
acrobate            m, kunstenmaker, acrobaat
à crocs             curled up
à croupetons        op zijn hurken
acrylique           m, acryl, acrylvezel
acte                m, act, acte, handeling, notulen, rechtshandeling, strafvervolging
acteur              m, acteur
action              f, actie, beweging, handeling
actualité           f, actualiteit
acuité              f, felheid, guurheid, schelheid, enthousiasme
adage               m, kenspreuk, spreuk, spreekwoord
adaptation          f, aanpassing
à dater             van dan af
addition            f, rekening
adduction           f, adductie, hydraulische werken
à découvert         naakt, onbedekt, onbeschut
à défaut de         bij gebrek aan
à degrés            geintensiveerd
à demeure           inwonend, ter plaatse?
à demi              half, gedeeltelijk
adepte              m, aanhanger, medestander
adéquat             geschikt
à des lieues à la ronde     mijlen in't rond
à dessein           gepland
à dessin            tekening
à deux places       tweepersoons, voor twee personen
à deux sous         waardeloos, zonder waarde, rommel
adhérence           het aanhangen, adhesie
adhérer             aanhangen, toetreden, zich aansluiten bij
adhésion            f, aansluiting, lidmaatschap
adipeuse            adipeus, vet
adipeux             vet
adjacente           aangrenzend, aanliggend, belendend
adjectif            m, bijvoeglijk naamwoord
adjoindre           bijvoegen, toevoegen
adjonction          f, aanwinst, verrijking
admet, admettre     toelaten, toegeven, binnenlaten
administré          citoyen, staatsburger
admirablement       bewonderenswaard, bijzonder goed, fraai, knap, mooi, prijzenswaardig
admirateur          m, aanbidder, bewonderaar, bondgenoot
admiration          f, admiratie, bewondering
admiration          f, bewondering, admiratie, achting
admis, admise       aannemen, toegeven, toegelaten, toelaten, inlaten, erkennen
a.d.n.              m, d.n.a.
adolescence         f, puberteit, puberteitsjaren
adolescent          m, tiener, puber
adonner             zich overgeven aan, opgaan in
adosser, adossé     aanleunen, soutenir, supporter, appuyer, aanleggen, zetten plaatsen
à double canon      dubbelloops
adoucir             koesteren, vertroosten, verzachten, to lift
adoucissement       m, tempering, verlichting, verzachting, zachtheid
adresse             f, adres
adresser la parole  het woord richten tot
adroitement         bedreven, behendig, bekwaam, handig, kundig
adroits             bedreven, behendig
adulé               cher, adorer, flatter, vereerd
adultère            echtbreekster, overspelig
adultère            m, overspel
advenir             afspelen, gebeuren, geschieden, overkomen, passeren, voordoen
adventice           qui vient en plus, ne fait pas partie du corps d'une chose, secondaire, accessoire
adversaire          m, concurrent, tegenstander, tegenstrever
adverse             van de tegenstander
adversité           f, tegenspoed
advienne que pourra inch Allah
advocat             m, advocaat, raadsheer
à envers            aan de binnenkant
à en vouloir        willen, de schuld
aération            verluchting, luchttoevoer
aérée               spuien, wannen, luchten, in de open lucht, luchtig
aérer               luchten, ontluchten
aérien              ijlig, ijle
aérodrome           m, luchthaven, vliegveld, landingsplaats
aérogare            f, luchthaven
aérolithe           m, meteoorsteen, meteoriet, aeroliet
aéroport            m, luchthaven
aérostat            m, ballon, luchtballon
à facettes          facetgeslepen
à facettes          met facetten
à faire             doen zoals
à faire figure      om erachter te..., te achterhalen, voorstellen als, representeren als
affabilité          f, beminnelijkheid
affable             aardig, voorkomend
affablement         beminnelijk, minzaam
affabulation        f, plot, fabricage
affaiblir, affaiblissez         verzwakken, ontkrachten
affaibli            verzwakt
affairé             actief, drukdoende
affaire             f, zaak, bedoening, proces, drukte
affairer            druk bezig zijn, bustling, to bustle
affairèrent         être actif, agir avec empressement
affairiste          m, wheeler dealer, arrangeur
affaissement        m, verzakking, grondverschuiving, landverschuiving
affaisser           afhellen, doorhangen, verzakken, zakken, zijgen, sunken, zinken
affalement          m, samenvouwen, collapsing, ineenvouwen, subsidence
affaler             overslaan, ploffen, slumped
affamés             hongerig, uitgehongerd
affectation         f, affectatie, aanstellerij, gekunsteldheid, gemaaktheid
affecter            poseren, aannemen
affectif            emotioneel
affection           f, genegenheid
affectionner        aimer, apprécier, chérir, s'intéresser
affectueuse         gehecht
afférents           aanvoerend
affermir            rendre ferme, consolider, renforcer
affiché             aanplakken, afficheren, annonce
affiche             f, aanplakbiljet, affiche
affiliation         f, verwantschap, connectie, lidmaatschap, toetreding
affilier se         toetreden tot, zich aansluiten bij
affiné              gladstrijken
affinité            f, verwantschap
affirmation         f, bevestiging, verklaring, bekentenis
affirmé             beaamd, verzekerd, bevestigd
affleurement        m, ontsluiting, nivelering, opdoemen, verschijnen, opduiken
affleurer           opduiken
affligeante         verdriet veroorzakend
affligé             bedroefd, getroffen, triest, droef, droevig, verdrietig, gestraft met
affliger            bedroeven, kwellen, treuren, verdrieten
affluence           f, toeloop, toevloed
affluent            m, bijrivier
affluer             binnenstromen, binnenrollen, toestromen
affolant            gek makend
affolement          m, gekheid, krankzinnigheid, uitzinnigheid, waanzin
affolé              overstuur, gek maken
affoler             gek maken
affouche            ?
affranchir          frankeren, verlossen, in vrijheid stellen
affreux, affreuses  afgrijselijk, abject, akelig
affrontement        m, confrontatie, gevecht
affronter           standhouden, bezwaar hebben tegen, trotseren, dulden, gedogen, verweren, mee afrekenen
affubler            vêtir, aangekleed
affusion            f, overgieting
affûté              scherp, geslepen
affût               m, schuilplaats, vogelaarshut
afin de             om
afin que            om ... te, teneinde, zodat, zodoende
à fleur d'eau       overspoeld
à fleur de peau     on the surface of the skin
à fleur de terre    op aarde
à fleur             doorspoelen, in de buurt
à flots             in overvloed, en grand nombre, grande quantité
à flux              stroom
à flux tendus       te leunen?
à fond              vol, ten volle
à force             avec
à force de          door middel van, door
a fortiori          des te meer
à frire             frituren
à froid             ne pas chauffer
agaçant             ergerlijk, irritant, vervelend
agacé               boos, in annoyance
agacement           m, ergernis, irritatie, consternatie, verergering
agacer              verontwaardigen, beduvelen, tergen, to annoy, irriteren
agapes              f, m, liefdemaal, bezoek, vergadering
agate               f, agaat, kwarts
âge                 m, era, tijdperk, leeftijd
age                 m, leeftijd
agencé, agencer     organiseren, opkrikken; opvijzelen; verbeteren; veredelen; beter maken
agence              f, agentschap, bijkantoor, bureau, dienst
agencement          indeling, inrichting, organisatie
agenouillement      m, knieval
agenouiller         een knieval doen, knielen, neerknielen, neervallen
agent de change     m, stockbroker, beursmakelaar, wisselagent
agglomération       f, agglomeratie, samenklontering
agglomérat          m, agglomeraat
aggloméré           m, matériau de construction, handwerk, matériau utilisé en maçonnerie
aggloméré           stomp
agglutiné           samenplakken, samenkleven
aggrave             aandikken
aggraver            aandikken, verergeren, erger maken
agi d'un choix      gehandelde keuze
agile               behendig, soepel, vaardig
agir                ageren, acteren, zich gedragen, doen, dienen, studeren, spelen, handelen, to do things
agissante           actief, powerful, efficient
agissement          m, paleisterm, manière de faire, handeling, praktijken
agitateur           m, opruier, stimulator
agitation           f, bedoening, rusteloosheid, onrust, ophef
agite               losmaken, schudden, zwaaien
agiter              ophitsen, opruien, opstoken, schudden
à gland             kwastjes
à glissière         rits
agneau, agnelle     m, lam, schaap
agnelet             m, zuiglam
agnostique          m, agnostisch, agnost
agonie              f, agonie, doodsangst, doodstrijd
agonisant           m, aangrijpend, martelend, schokkend, de stervende
agoniser            zieltogen, op sterven na dood zijn, creperen, de dood voor ogen hebben
à gorge déployée    heartily, to break into loud ...
agrafe              f, bevestigingsmiddel, haak, clip
agrafer             vastmaken, vasthaken
agrafeuse           f, nietjesmachine
à grand-peine       pijnlijk, ongerief, met moeite
à gransde eau        met water
agréé               geaccepteerd, erkend
agrégation          f, agregaat, afstuderen, diplomeren
agrégé              assoccieren, agregaat (lerarenopleiding)
agréger             aggregaat, assembler, incorporer, réunir
agrémentée          beleggen, garneren, opluisteren
agrément            m, aangenaamheid, amusement, entertainment, vermaak
agrès               m, stut, steun, draagbalk
agressivité         f, agressie
agreste             rustiek, plaatsje, dorp, buurt, gat, gehucht
agriculture         f, landbouw
agripper            bemachtigen, zich vastgrijpen aan, clasping
agronome            m, landbouwkundige, landbouwdeskundige
à gros feu          ?
agrumes             m, citrusvruchten
aguardiente         f, boisson alcoolisée, witteke
à gué               ford
aguerrie            gekruid
aguerrir            habituer aux combats guerriers, gehard
aguet               m, alert
à gueule carrée     uitgerekte mond?
aguicheur           verlokkelijk
ahurie              f, personne dont l'attitude exprime la stupeur
ahurir              onstellen
ahuris              verbouwereerd, ontsteld, astounded
aide                f, hulp
aide soignante      f, verzorgster
aïeux, aïeul        m, ouder, stamvader, vader, voorouder
aigle               f, adelaar, arend, havik
aigre               bitter, ranzig, zuur, guur, scherp, vinnig
aigrelet            zurig, scherp, schel
aigrette            f, blauwe reiger
aigreur             f, bitsheid, bitterheid, zuurheid
aigri               verbitterd
aiguë               doordringend, fel, guur, schril, lang, puntig, scherp
aigue-marine        aquamarijn
aiguillage          m, wissel, spoorwissel
aiguille            f, naald, meter, klokkenwijzer
aiguillon           m, prikkel
aiguiser            aanpunten, scherpen, slijpen
aiguisé             scherp, gepunt
aigu                m, doordringend, schril, acoustique, scherp, schel
ailées              gevleugeld
ailerons            m, vinnen
ailes               f, vleugel, vlerk, spatbord
ailleurs            m, étranger, loin dans l'espace; plek, elders, ergens anders, op een andere plaats
ail                 m, look, knoflook
aimanté             magnetiseren, liefdevol
aimant              m, magneet, aantrekkingskracht
aine                f, lenden, buik, lies
aîné                oudste, oudere, eerstgeborene, eersteling
Ainsi de moi qui mourais paisiblement de ma guérison    So that I was dying peacefully in my healing
ainsi de suite      en zo voort
Ainsi en était-il en août 1793 de       dus het was in augustus 1793
air abruti          m, afgestopte gezichtuitdrukking
air affolé          m, frantic look
air brutal          m, rough-looking
air contraint       m, in a forced way
air de valse        m, wals (melodie)
aire de repos       f, Rastplatz, parkeerterrein
aire                f, oppervlakte, area, gebied, adelaarsnest, parkeerterrein
airelle             f, veenbes, rode bosbes
air fin             m, a shrewed look
air intime          m, confidential air
air                 m, deuntje, tune, wijs, lucht, stemming, gezichtsuitdrukking
air perplexe        m, with a puzzled expression
air protecteur      m, patronizing air
airs                m, melodie
aisance             f, weelderigheid, welgesteldheid, achteloosheid, ongedwongenheid, nerve
aisé                behaaglijk, gemak, moeiteloos, bemiddeld, gegoed, welgesteld
aise                f, behaaglijkheid, gemak
aisément            gemakkelijk, gewillig, makelijk, vlot
aisselle            f, oksel
aître               m, porche d'une église
à jamais            voor altijd
à jet               jet
à jeun              nuchter
ajoncs              m, doornstruik, duindoorn
à jour              actueel, recent, up-to-date
ajouré              met gaten voorzien om daglicht binnen te laten
ajourner            uitstellen, opschuiven, verdagen
ajours              m, knipsels, opening, espace libre ou vide, licht, lichtbron, luik, glasraam
ajusté              gesloten, nauwsluitend, strak zittend
ajuster             aanpassen, instellen
à juste titre       terecht
ajusteur            m, bankwerker, monteur
à la bonne heure    op het juiste moment, that's all right
à la brasse         schoolslag
à la cantonade      parler à un personnage qui n'est pas en scène
à la charge         gedragen
à la con            verkeerd, badly
à la cote           niveau, hoogtelijn op kaart
à la criée          afroepen
à la cuiller        met de lepel, with a spoon
à la dent féroce    de felle tand?
à la dérive         op drift
à la dérobée        heimelijkheid, heimelijk, geheim, in't geniep
à la faveur de      opportuniteit, occasion et opportunité
à l'affût           afgestemd, watch
à la file           een voor een, l'un après l'autre
à la fois           beide, in één keer
à la hâte           gehaast, met spoed, snel
alaine              f, laagvlakte, vlak, vlak gebied
à l'aise            behaaglijk, gerieflijk, comfortable
à la légère         lichtvaardig, lichtzinnig, luchthartig, luchtig
à l'allure empruntée    timide, verlegen, gekunsteld, aanstellerij, onoprecht, hypocriet
à l'allure          op het tempo
à la longue         mettertijd, op den duur, te gelegener tijd, te zijner tijd, in the end
à la marelle        hinkelspel
à la merci          overgeleverd zijn aan, at the mercy
à la mesure de      en rapport à, en relation à, de mate van, in de mate
à la nage           zwemmen
à l'ancienne        zoals vroeger, op de oude manier
alangui             loom, languid
alanguissement      m, rendre langoureux, versmachten
à lanières          gevlochten?
à la pointe         op de voorgrond
à la rigueur        bij de meeste, de ernst, de strengheid, à la limite, nipt, op het kantje, au besoin
à la ronde          door, rond
à la ronde          in de omtrekt, door, rond, in de buurt
à la sauvette       haastig, brusquement, tersluiks
à l'assaut          in de aanval, bestorming
à la suite          aaneengeschakeld, achter elkaar
à la trace          on track
à l'aube            met de dageraad, voor dag en dauw
à la vague          in de golven, badend
à l'avance          op voorhand, van te voren, vooraf
à l'avant           aan de voorzijde, voorkant, de boeg
à l'avant           front, vooraan
à la veille d'en    op het punt staan
à la vérité         de waarheid
à la volée          d'un seul coup, vite
alcool à brûler     m, brandspiritus
alcoolique          m, alcoholicus
alcoolique mondain  m, alcoholicus door sociale verplichtingen
alcôve              f, nis, uitsparing
aléas               m, risico
aléatoire           onzeker, toevallig, willekeurig
à l'écart           afzijdig, opzij, uit de weg
à l'égal d'un autre de gelijke van een ander
à l'égard           tegen, ten opzichte van
à l'encontre        de weg
alentour, alentours m, omtrek, buurt, in de buurt, rond, rondom, omgeving, omstreken; dans les environs
à l'envers          tegengesteld, binnenstebuiten, naar achter van voor, in spiegelschrift, aan de achterkant
à l'époque          toendertijd
alerte              f, alarm, sein, signaal
alèse               f, bedlinnen
à leur affaire      hun zaak
à leur sujet        met hun als onderwerp
à l'évidence        onbetwistbaar, onloochenbaar, onmiskenbaar
alezane             m, vospaard, vos, roodvos
alezan              m, vos, vospaard, paard (bruin)
algarade            f, dispute soudaine, colère
algèbre             f, algebra
algorithmique       algorithmisch, relatif aux algorithmes
algues              f, zeewier, algen
à l'huile           in olie
aliène, aliéner     vervreemden
aliénés             m, gestoorden, krankzinnigen
alignement          m, aligneren, in een rechte lijn brengen, chose rangée, classée, ordonnée
aligner             ordenen, rangschikken, op een rij zetten
alimentation        f, voeding
aliment             m, eten, voedsel, voeding
à l'instant         op dit moment
à l'instar de       zoals
à l'insu            onbekend, dans le dos, achter de rug, unknown to him/her
à l'issue           op't einde
alité               aan bed gekluisterd, bedlegerig
aliter              te bed stellen
à litige            te bewisten
alizé               m, passaat(winden)
allaiter            borstvoeden, de borst geven, zogen
allaiter            borstvoeging geven
alléchant           aanlokkelig, hartig, aantrekken, weglokken
allécher            aantrekken, weglokken
allée               f, allee, avenue, boulevard, doorgang, dreef, passage, steeg, straatje, wandelweg
allées et venues    f, fait de se déplacer, doling, dwaaltocht, zwerftocht
allégeance          f, trouw
alléger, allège     lichter maken, verlichten, relieved
allégrement         monter, vrolijk
allégresse          gejoel, opgetogenheid, opvrolijking, vrolijkheid
allemand            m, Duits
aller à tâtons      tasten, rondtasten, kijken hoe de zaken er voor staan
aller au-devant     provoquer quelqu'un, faire qqch, avoir une activité, commencer, provoquer un combat
aller comme un gant    als gegoten zitten, geknipt zijn (voor)
aller de l'avant    vooruit
aller en boîte      uitgaan
aller-retour        m, heen en weer, retour
allez savoir        go figure
alliage             m, legering
alliance            f, alliantie, bondgenootschap, huwelijk, trouwring
allié               m, bondgenoot, geallieerd, unir des personnes, des familles par les liens du mariage
allocations         f, bijslag, arbeidsongeschikbeidsuitkering
allocution          f, redevoering, toespraak
allonger            langer maken, uitstrekken
allumette           f, lucifer
allumeur            m, aansteker, métier ancien
allure de croisière f, cruisespeed, cruisecontrol snelheid
allure              f, snelheid, vaart, gang, tempo, blik, expressie, aanblik, expressie, houding, appearance
allusion            f, hint, toespeling, zinspeling, allusie
alluvial, alluviale aangeslibt, alluviaal, afzetting, bezinksel, sediment
alluvison           f, aanslibbing
almanach            m, almanak
à l'occasion        van tijd tot tijd
aloès               m, plant, vetplant, groep van planten
aloi                m, allooi, eigenschap, gehalte
à loisir            in overvloed, voldoende
à longueur de journée   de hele dag
à longueur          lengte
alopécie            f, haaruitval
à l'ordinaire       tot het gewone rekenen, usually, normalerwijze
à l'orée de         au début de
alors que           terwijl, alhoewel, hoe graag ... ook, daarentegen, hoewel, maar, ondanks het feit dat
alors               toen, dan, daar, nu
alouettes           f, leeuwerik, boomklever
alourdies           rendre lourd, plus lourd, bezwaard
alourdire           verstijven, versuffen
à l'outre           in aanvulling op de ...
alphabétisation     f, alfabetisering
alphabet            m, alfabet
Alpinisme           m, bergsport, alpinisme
altération          f, keer, kentering, verloop
altercation         f, conflict, incident, twist, woordenwisseling
altérer             corrumperen, helpen, veranderen, verdraaien
altérité            f, anderszijn, différence
alternance          f, afwisseling, verandering
alternant           afwiselend, wissel-
altière, altier     hovaardig
altier              hovaardig
altitude            f, hoogte
à lui seul          alleen
aluminium           m, aluminium
à l'unisson         eendracht
à l'usage           gebruik
alvéole             f, kom, gewrichtskom, kompartiment, treincoupé, gat
amabilités          f, liefheid, voorkomendheid, aardigheid, beminnelijkheid
amadou              m, briquet, aansteker
amaigri             uitgemergeld, knokig, benig
amalgame            m, mengeling, mix, jungle, oerwoud, rommel
amalgamer           mixen, mengelen
amande              f, amandel
amandier            m, amandel, amandelboom
à manier            te handeren
amantes             f, beminde, bijvrouw, bijzit, geliefde, maitresse
amant               liefhebbend
amarante            f, amarant, kattestaart, qui est coloré d'une certaine couleur - kleurig; -kleurig
amarré              aangelegd, aangemeerd
amarre              f, kabel, kabeltouw, meertouw, meertros, sleeptros, treklijn, tros
amarrer             aanleggen, aanmeren, vastsjorren, sjorren
amas                m, hoeveelheid, massa
amasser             bijeenbrengen, bijeengaren
amasseur            m, vrekkig persoon
ambages             relativering
ambassade           f, ambassade, consulaat
ambiance            f, stand van zaken, ambiance, sfeer
ambiant             omringend, omgeving
ambigu              dubbelzinnig
ambiguïté           f, ambiguïteit, dubbelzinnigheid
ambïmer             beschadigen, schaden, verpesten
ambition            f, ambitie, doelwit
ambitionner         ambiëren
ambré               amber, amberkleurig
ambre               amber, barnsteen
ambulance           f, ziekenwagen
ambulant            ambulant, rondtrekkend, rondreizend
âme                 f, ziel, geest, psyche
amélioration        f, bevordering, verbetering, verheffing
à même              direct, à même le sol = direct op de vloer, rechtstreeks op
aménagement         m, stedebouw, boedel, huisraad, inrichting, meubilering
aménager, aménageant   inrichten, meubileren, toebereiden, to furnish
amende              f, boete, geldboete
amender             verbeteren, zich beteren, zijn leven beteren
amener              aanbrengen, meenemen, gidsen, halen, brengen, de weg wijzen
aménité             f, beminnelijkheid, hartelijkheid, minzaamheid, vriendelijkheid
amenuiser           snijden, verminderen, afscheiden, afsplitsen, vermageren
âme qui vive        f, levende ziel
améranthrope        ?
à merci             comme on veut, autant qu'on veut
amère               bitter, verbitterd, zuur
amèrement           bitter
Amérique            f, Amerika
amer                m, bitter, verbitterd, zuur
amertume            f, bitterheid, animositeit, verbittering
à merveille         erg goed
à mes côtés         aan mijn kant
